43.098535,56.23309,-7.077678
-9.951331,-23.483314,17.705435
-42.253152,-69.100055,-24.924016
-34.370346,-52.800055,7.471267
-27.871631,-67.80323,19.51093
-58.344254,-67.965012,-10.507053
-39.544982,-54.898938,8.560087
53.999072,54.874458,5.451584
54.138891,62.830167,-5.088677
-42.679854,-48.478826,5.863756
44.294962,56.181351,4.958762
-7.216592,-39.08434,-0.606589
-34.516803,-24.238883,3.884509
-15.722176,-56.389633,2.596395
-39.4596,-55.133975,-9.277676
-25.794937,47.623044,-7.697504
1.149408,59.466991,-10.260711
-19.526014,35.448112,-14.004717
-60.251331,-67.081768,11.644615
-23.90649,-19.434362,-16.508906
-25.87232,-53.500055,0.406886
-33.786698,-53.195932,3.871779
-24.792859,-56.128158,9.663352
-56.250776,-50.100055,-1.142645
53.439307,52.452807,-8.235735
-22.364415,-19.733519,-3.306708
-52.371961,-11.553,-2.557927
-17.145027,-19.681073,-22.818846
-14.697893,-33.611362,-16.146588
-7.074929,35.438503,3.168212
-16.003492,53.333002,12.245516
-29.841399,-48.746641,3.451631
-21.610011,64.241715,9.935667
-10.77867,-39.719327,-2.993038
-27.542685,-16.352531,-2.598323
-14.462949,-2.468763,-22.409098
-14.097707,-61.140257,-5.351539
-21.662882,-14.461492,-9.766589
13.177308,54.720886,5.606116
-68.373214,-55.935069,-3.498472
-3.750035,37.58005,-6.414222
-67.655011,-64.062354,0.953686
-70.528376,-63.948891,-5.048785
-29.087447,-55.095928,17.355152
-22.442699,68.712645,-4.133278
59.007847,54.830972,-1.354899
-39.003668,-46.645854,-13.633973
-65.219716,-52.150378,0.688646
-34.242277,-59.112351,19.31645
-32.112927,-38.274494,7.855395
-69.505809,-50.51095,-7.007221
-27.355983,-53.480081,-5.944252
-23.642578,40.391532,-19.619145
-38.514705,-63.956142,15.916824
-32.825741,-67.750055,10.710881
-59.551331,-50.309393,-4.946254
-44.182358,-56.274992,-14.048145
-37.687763,-42.37919,10.640589
-70.136135,-51.202403,-14.472723
-4.088126,68.877363,-8.288507
-18.851983,-56.197268,7.920618
8.314234,55.58345,6.200751
-46.560904,-68.100055,-19.829811
-9.627281,-23.098508,-3.316589
-59.776762,-50.180332,-13.906758
-1.150447,68.749247,-4.733468
-49.06883,-15.855355,4.876737
-26.810785,-40.328863,9.171343
-20.095572,-48.515536,3.078342
-21.429205,-45.233385,8.333004
-27.521753,-55.661133,-12.249629
-8.033681,39.573828,-10.605846
1.778883,43.96782,-2.448534
-36.307814,-68.100055,-20.81728
-9.449347,-18.809597,-16.789009
-38.282835,-33.799138,-0.73418
-18.384578,-0.110422,-23.620317
-62.397423,-66.678594,-17.088965
-51.895193,-43.966147,3.421339
-39.553094,-46.100055,3.07906
12.348669,64.181077,0.732392
-11.39208,-68.600055,-6.758724
58.593859,50.223458,2.504807
-23.175629,44.323505,-17.006589
-1.370121,51.135732,9.30219
-10.248773,47.990228,-17.006589
-16.767052,-55.292625,-5.588658
-23.397527,42.570802,-22.50857
-22.951331,-28.486769,0.695495
-17.179694,-15.232138,-16.846588
61.147146,63.897703,4.516101
28.373168,60.911553,-4.088157
-18.163019,-27.501834,26.533411
-22.238743,-21.633795,21.333411
-8.357519,2.512559,-18.59211
-52.348618,-50.377839,13.859661
1.634225,65.248242,-7.460604
56.954765,63.27923,4.707127
-6.714546,-25.475213,-4.001498
-29.058828,-56.161534,12.791546
63.587895,58.216106,-10.356589
-9.676701,-29.95756,-2.762618
-13.281184,45.561412,-20.427068
-5.421332,35.781381,-4.383068
-36.832241,-66.809714,19.174266
-17.362904,41.749763,-16.606589
3.449077,49.39479,-6.311214
51.461136,50.88693,2.753304
-19.667089,61.180696,10.035069
-20.144316,27.380011,-13.678029
-67.32523,-58.423434,-17.645467
-16.913978,66.732929,2.314825
-28.010399,61.919731,-9.912965
-10.563878,-5.625519,-14.725857
-20.551331,-31.757316,26.549289
-40.373693,-16.100055,-0.454488
64.733297,61.466432,-2.838616
-47.699286,-65.300055,19.840895
-3.239866,37.736258,3.558212
-10.372062,2.840353,-23.806431
-19.718745,51.411594,-17.006589
-15.89147,44.28877,2.205962
-44.588215,-45.117254,-7.717925
-52.387871,-16.100055,-5.734862
-66.497397,-58.275153,14.453466
-40.387062,-53.660003,-6.093643
-34.108797,-53.315492,-6.963743
-11.172344,14.402056,-12.964868
50.466116,61.450582,5.405401
-48.855462,-10.600055,-3.392941
-26.180008,-21.486442,-21.758869
-29.392066,-48.838133,-14.934021
68.514122,54.405166,-7.827458
57.90911,51.007082,-5.290579
-37.768384,-30.229061,5.393411
-1.663959,61.581738,9.380091
-22.88363,-19.568275,-23.910981
-11.404581,52.739376,12.954661
-49.452012,-63.911854,15.768251
-7.220446,34.545848,7.328038
-16.264935,-39.816668,4.993411
-23.1054,-8.839782,-15.286589
-7.397412,-37.844795,2.704068
-19.878561,-33.707047,-19.74417
-26.191769,49.538223,15.832916
-10.79943,56.864083,10.012641
-33.627533,-24.969384,-7.862083
-11.97282,-24.262149,21.333411
62.77431,63.010584,-6.336683
-52.108352,-44.208885,-2.693246
-30.337219,57.714613,-3.061272
-2.551331,46.538435,5.848158
31.664748,52.99533,-4.157224
-11.573315,41.150351,-16.606589
49.852099,61.69518,-1.616783
-7.975689,42.32059,-10.752082
9.944605,64.732252,-1.532225
1.962533,55.077226,-9.910736
-11.763785,-68.10755,1.998684
-38.599547,-60.542858,-18.707334
-14.63917,-12.321433,-10.206589
60.873601,58.317651,4.293411
68.499524,54.38374,0.243411
-33.942848,-43.699141,12.831746
-40.524574,-55.895116,6.65428
47.648669,51.771256,2.53898
-39.451331,-36.950678,-5.816753
-23.319754,-46.100055,-6.282187
-14.904733,-19.664686,-0.766589
-11.229059,24.871121,-24.423383
-49.791963,-51.64413,-12.483675
-33.42302,-66.113571,19.787328
-10.480729,19.87902,-13.843159
-35.491319,-29.905581,11.023782
-32.795572,-40.342876,10.127237
-67.551331,-64.724007,-9.071466
-22.253267,3.978228,-23.934866
-25.172337,43.710235,9.352386
-43.322241,-38.200055,2.493141
-38.306674,-59.476102,15.557843
-50.58865,-24.814725,2.77191
-20.238036,-12.211157,-0.832957
-11.847605,-10.144,-24.019477
2.07517,65.688947,-4.660434
-38.012347,-67.350055,-2.581869
-17.615049,-15.203017,-3.116589
-11.53105,-29.925055,16.500152
-5.886212,-34.065921,0.791824
-40.113694,-10.600055,1.52206
2.048669,47.412174,0.143465
-26.013597,61.170686,9.832604
-20.491081,-56.20501,10.080256
-7.051331,5.181938,-19.071798
-47.149666,-52.019591,0.192946
-15.672443,-4.365688,-23.955287
-45.437485,-56.424593,13.630012
-20.778721,-27.556153,21.333411
63.37189,50.894401,-7.790796
-0.299366,68.506614,2.715292
-22.271214,-34.664741,-9.767683
-22.118684,38.212854,-2.490006
-20.048604,37.388692,-0.60038
6.794093,48.907109,-1.843092
-40.2307,-44.71079,9.375936
-14.852447,15.133939,-12.871792
-10.466289,-69.100055,-4.828034
12.248669,54.323023,-0.939996
-22.820434,-29.911308,17.683435
63.722982,52.501252,4.293411
-19.92636,-37.693713,4.993411
-17.294425,-46.300622,0.541075
-25.900617,-23.048413,-3.055902
-7.197252,-39.552155,-3.278543
-49.78056,-66.034664,17.917109
-18.229441,-56.339283,-15.447065
-67.0695,-55.054828,14.264691
-6.941262,57.905595,10.193411
-40.218306,-16.100055,-3.034319
-13.743102,35.499443,4.503154
69.621926,60.288501,2.669283
-25.428518,-49.329856,-13.631274
-49.895058,-66.29563,-21.198409
-13.234784,-59.909363,2.556142
-23.702156,51.104477,-11.050503
-9.434751,40.449279,-22.90171
-11.705249,-27.675871,-18.182331
-25.207697,-15.375861,-6.851427
-24.220776,-53.738469,-8.626767
-28.315458,-32.240431,-14.306589
-23.866254,34.464257,-20.202186
68.180418,51.632596,2.347303
-7.501417,-65.149945,4.841362
-46.174005,-42.253243,7.470958
-22.322146,-55.130285,-7.280072
-37.112557,-53.500055,-3.448605
47.648669,57.10785,-8.190213
-47.776109,-54.774215,-12.676387
-50.67255,-66.800055,-12.44579
41.056978,52.908726,0.775416
70.876899,55.619208,-4.480683
-25.317554,-11.425562,-15.286589
-20.468327,-19.228436,9.35665
-50.241598,-52.322692,0.694945
-9.983055,-21.623822,4.705259
-49.989226,-10.900055,4.697115
-25.601877,-12.91356,-0.113671
-13.292445,-38.600055,0.235317
-35.092932,-55.021764,11.778242
-16.999349,27.098089,-24.60199
-70.450597,-59.276036,-6.847959
-36.957826,-63.432064,-22.219805
-67.951331,-58.528253,12.062399
-7.467079,-17.23823,-10.127958
-63.047267,-50.285412,-4.190915
-21.743223,-32.199317,-2.739363
43.472553,59.902845,-7.325928
-28.399947,50.061499,-4.089644
-52.65336,-38.725493,1.216846
44.383222,60.899945,-0.233728
-6.970064,34.208187,0.063477
0.528494,52.356917,-8.675323
-12.164347,-33.336406,-3.316589
-36.576121,-40.899638,-12.948018
-9.757812,18.421499,-23.448825
-22.6726,-48.644768,-3.726239
-50.20818,-53.644772,-4.079289
-25.318108,-28.595412,-3.316589
-66.145428,-54.713641,1.169472
63.002056,60.409181,6.193411
-10.484228,-43.366512,-6.370086
-47.258393,-56.073459,1.217694
52.784134,61.107482,-2.538969
-19.630501,-21.630498,-24.03037
-31.664593,-52.899362,-11.458832
-62.848373,-51.284923,14.927981
-8.997022,-33.489603,-9.983869
-28.405059,52.947459,-10.602709
-41.19959,-40.563426,-8.748746
-26.769011,-19.87293,-9.403091
55.168146,63.105686,2.54176
-11.733688,23.333701,-13.569331
54.057757,52.523432,0.126628
-13.9412,51.677577,-16.386589
-50.038665,-38.409643,6.808394
-9.300771,63.836966,9.885218
-33.766652,-41.532361,-14.859274
-6.505738,42.451412,-5.57156
-22.608874,0.05983,-23.809376
-52.153827,-59.882536,-18.77026
-24.096729,13.825055,-14.689584
-12.428957,50.920001,17.435114
-43.516083,-65.300055,19.13974
-20.029238,31.06873,-13.2519
-7.123485,45.619008,8.541604
-18.359336,-58.671772,14.57489
-9.43102,-62.115657,5.020129
-15.9057,68.538942,7.69316
2.879792,48.766346,-3.070577
-11.225358,-66.737171,-8.821117
-16.497006,38.43874,-14.206589
-21.655716,26.656282,-24.415205
-22.933001,-25.071802,21.483283
61.273829,50.959963,-5.422682
-15.773271,-20.373862,26.833411
-48.681819,-53.164938,-15.664556
-50.736852,-38.200055,-1.07062
-20.651331,-30.621324,7.39902
-9.411641,49.24281,-11.352748
-17.378011,36.642965,5.118568
3.851157,48.796652,-0.496663
-5.466894,-32.496305,-6.548186
23.708256,54.030452,2.21399
-29.891009,59.240892,7.406477
-8.750328,-35.060546,-1.99151
-29.690572,-55.608002,-15.002638
13.955612,63.10696,-5.178339
-12.437066,-36.255105,1.747572
-56.963937,-50.154389,13.484608
-49.525971,-10.600055,1.193907
-11.597696,-21.573129,24.087607
50.600206,58.959276,5.563783
45.773671,52.435796,-0.201748
-41.673664,-36.700055,-8.060822
-5.942367,46.779907,-8.086155
-3.83596,42.904404,-3.450287
-49.590189,-25.88273,-8.106589
-26.364307,-25.620542,-18.84531
-27.075465,-30.693825,1.530078
-13.022304,39.066382,16.484845
-24.922015,-67.395016,7.834307
-18.381916,8.095269,-23.671082
-22.4634,-54.721477,3.70726
-6.852367,-34.810371,-5.82381
5.625322,58.363426,6.319459
2.069581,66.06366,-0.045908
-10.629205,-24.14074,-23.750838
-33.660465,-27.982212,11.11258
-19.265792,-54.884025,1.764584
-5.707428,-19.103437,-10.206589
-7.597657,50.24868,13.481322
-4.246753,40.80495,4.227368
-15.547647,48.117452,-16.606589
-37.530469,-54.940211,15.438779
-35.818989,-37.545635,7.229541
45.756946,62.606564,4.932919
-53.363857,-49.600055,10.47922
-3.34901,62.886881,-11.044298
-26.563591,55.766122,-10.026495
71.548669,59.530943,0.076091
-17.309539,-31.531875,-19.246588
-13.732511,55.869033,-11.103838
-26.338086,-46.100055,4.726325
-20.889113,-41.915213,-9.858909
-18.706735,38.623576,-17.306589
-21.296346,-13.786407,-5.366589
-6.272264,50.627806,-14.971309
58.298491,60.37924,-8.114201
-18.436643,52.256348,16.878788
-13.620305,-53.700055,-3.519204
-1.600392,58.481699,-10.896812
39.105025,52.845958,-3.612332
-28.829949,-44.152485,-15.375452
-68.303065,-56.430784,-15.709841
-44.780685,-49.627539,0.214829
45.324268,52.666202,-4.054764
-21.328763,-53.150055,-1.680375
-7.414819,2.976856,-20.888328
-15.450789,-65.300055,-1.003287
-23.334779,-22.790065,-3.234435
-22.530687,-56.183948,-14.066424
-65.325597,-66.44404,-17.178366
43.32668,60.18421,3.826193
-14.667591,-41.706373,0.245174
-23.824975,-62.141769,18.258051
-21.108898,0.217366,-12.2815
-10.893157,-65.300055,-1.228221
47.648669,60.669345,-2.524007
-11.679573,-64.924523,1.950114
-17.920902,45.603657,-16.576569
-5.978882,-65.300055,-3.833491
-38.91769,-67.350055,5.879817
-12.309167,-35.687207,-5.366589
-46.051486,-69.100055,-24.107464
-20.551642,46.716118,-12.206589
-42.066506,-53.128194,4.505196
-31.553263,-68.018967,-23.010523
38.467128,53.810381,1.728562
-52.412141,-67.600055,4.086085
1.921327,50.944088,8.067804
-50.218626,-55.720075,1.054983
-12.424565,-13.708694,-9.8792
59.983441,51.557605,-3.508471
-39.703387,-49.106362,-12.270632
-50.419829,-41.889019,4.207893
42.792421,61.647314,-4.037074
58.188627,55.378432,-8.453444
-13.56647,-40.528116,-8.206589
-41.751331,-26.810551,4.669887
-41.38741,-16.100055,2.838139
-11.801152,-36.010564,-11.497906
-30.445909,-23.69148,-8.206589
-15.048002,-29.599751,-0.766589
-34.220335,-55.255044,-12.508693
-16.393779,-61.558917,-4.778027
-22.29757,6.838844,-12.533835
15.659591,59.055033,3.502593
-31.497794,-54.85361,10.70194
-42.318764,-68.100055,10.431869
-20.678898,38.220963,-10.524458
-9.118575,36.534878,-20.07531
56.737948,61.118384,5.448136
-39.362883,-60.904122,19.183924
-33.211228,-40.085753,-8.414629
-24.847142,65.771104,-10.975345
-23.785071,37.524958,-19.246891
-9.344394,-40.82565,1.086436
-34.90251,-25.833265,7.878307
-21.699842,20.402806,-13.390022
-19.852338,18.880891,-24.393134
64.389544,51.229142,0.243411
-44.156271,-68.100055,-5.913374
-22.348747,-54.999831,15.180333
-12.769566,-24.215663,-0.766589
-12.526114,26.949575,-13.686692
-10.279988,-43.318284,1.793411
-23.640731,-48.463205,9.385612
-10.740106,-20.339244,-9.316589
-7.514906,-28.559257,-4.280874
-17.059952,-46.012494,3.935544
-18.010734,-49.69838,-1.407123
-18.185757,24.170644,-13.82062
-20.543567,47.267431,-19.606589
-7.25353,-6.392421,-18.467994
-26.311155,-56.150344,-14.778918
-23.400875,-38.113531,7.79752
-9.609803,31.526692,-23.243661
-17.067242,34.457393,-24.601237
-41.883549,-20.845324,-8.093106
-15.445159,44.180612,-24.230354
-20.643231,-9.970033,-24.038533
-59.791326,-50.179058,-10.916719
68.826013,55.837708,4.293411
-30.317838,55.409791,-4.195961
69.528448,58.200788,-1.794801
65.012399,51.613996,-3.656589
-45.265157,-10.600055,-1.499629
-27.360498,-26.576338,-16.146588
-70.312082,-51.357125,11.486049
-13.757083,42.359904,-23.012029
-19.73663,-48.538223,-3.695969
-11.806101,-37.501816,-2.59424
-68.578539,-55.999489,-11.81285
-26.014744,-27.181082,-20.640638
-33.917092,-68.100055,12.879535
-12.465796,32.838453,-17.306589
-11.412482,28.810693,-24.474519
-22.9506,-31.030634,-20.28987
-0.551331,44.647419,8.606412
57.935546,60.000261,0.243411
-20.12819,-67.354745,-3.518133
-10.644849,-37.5728,4.167656
-4.550399,-65.428159,3.627086
-14.926152,-66.673613,12.111003
-20.227481,35.044974,-17.306589
-31.241554,-41.57603,-14.708399
-40.061345,-42.141313,-12.098986
-29.489482,-36.374571,-10.675936
-41.368396,-56.120401,-14.519122
-28.899008,-27.726604,4.887837
-14.324858,32.725986,-24.582
67.163133,58.953518,-2.88835
-41.14558,-13.173732,-5.755511
-22.270344,-5.950489,-23.941731
-19.024341,-16.355984,-22.491708
-39.116198,-56.147772,-13.361337
-20.168991,-54.673864,-4.593731
-14.768111,-26.78735,-23.657958
-15.646278,-65.273781,-4.397103
40.43227,56.862703,-5.499786
61.996504,57.159223,-3.456589
-40.498736,-38.200055,-2.785552
-23.017351,-21.704343,-22.02695
-33.144664,-47.490044,10.516513
-17.010034,-23.25074,26.533411
-30.455885,-47.194451,10.568813
13.902906,50.48084,-4.860818
-9.972047,-26.937954,21.346535
-21.187045,-21.436307,2.166218
-12.766236,58.381254,10.054533
-19.566332,37.259356,-5.101077
62.354402,62.49906,-0.245786
-24.99672,-29.699877,-19.627678
-30.275255,53.88721,2.206681
-1.404826,66.290511,9.217348
-43.999224,-69.100055,-17.485652
-11.319449,20.596885,-24.353321
-27.153449,-17.592775,-6.956667
-21.201965,-27.617847,-18.246588
1.40349,57.972455,8.660979
-5.37526,40.649236,-4.539766
41.054689,59.272699,2.373121
-50.536498,-54.521413,-6.272409
-22.461177,-37.604631,5.393411
-16.076654,-41.610836,-3.745054
2.048669,45.533527,5.108336
-52.291021,-31.81201,-5.798694
-71.477783,-51.357164,1.443945
-41.808674,-46.100055,-4.539306
-53.062247,-50.100055,-10.689113
-10.892935,-5.037284,-11.849545
-29.04186,66.228844,-0.745922
-15.349153,27.545934,-13.614599
-2.951331,50.343675,-5.397274
-42.862402,-55.702692,-1.883342
-42.172046,-56.17323,8.914581
-29.927794,-54.706826,-11.897713
-24.698993,-46.175788,-14.076222
-17.463541,48.321668,-22.476809
-15.112968,-12.615695,-24.133113
-1.663881,54.018194,-10.896403
-30.932607,-19.473965,-2.589552
-21.405238,49.675985,-17.006589
66.485794,58.94127,6.074847
-3.121332,39.843654,-6.823618
-15.411302,-19.541135,-16.146588
-4.404029,-23.848308,-2.704423
9.856085,49.092282,-0.917067
-8.78256,66.675202,9.31487
47.795196,51.531722,-3.232304
-25.672491,-67.750055,-12.048673
-5.131256,-25.018462,-9.705938
-0.044733,68.263506,5.84467
-33.69777,-22.501942,-3.493711
-17.728127,37.542641,12.515871
-5.616573,56.709635,-16.252156
-4.271332,38.875934,0.04903
-16.528817,50.632173,1.568616
-15.560784,-56.388873,9.30796
-5.279383,42.960573,3.470979
-14.607093,16.157348,-23.745843
-17.964799,52.220934,-19.25194
-6.753329,-65.300055,2.477207
-10.480791,14.590031,-23.895601
-12.446087,45.698771,-16.606589
-10.852191,17.048115,-13.297527
59.084303,61.770836,-4.085635
-38.585269,-58.733073,17.998889
-23.720399,-13.336775,-3.571124
67.490149,52.934113,4.292904
-21.893167,-21.004032,-0.766589
-29.736954,-43.849217,12.236056
61.508782,56.669785,6.193411
-43.797899,-66.016019,22.942734
18.494061,57.588925,-6.439793
-37.830912,-28.760394,2.845371
-16.001063,-58.832443,12.484045
-19.21039,-18.463684,-3.316589
-34.170941,-67.350055,8.577788
-37.026603,-46.100055,-7.172901
-14.771562,-9.997609,-24.129787
-10.637758,5.91146,-23.924437
-39.215908,-38.238317,0.579674
-3.121332,36.653435,5.667198
-44.88854,-50.345617,-5.711496
69.223345,57.459359,-5.246767
-15.858565,-39.498582,-1.048316
-17.647709,-29.417232,-16.146588
-20.672282,64.328968,-2.574848
-24.809915,-52.875407,8.664517
-39.46073,-33.509392,2.440663
-6.511056,-19.389702,-15.531688
-22.781286,17.354637,-24.802942
-69.453319,-50.509996,9.845024
-68.537146,-55.591498,-8.112021
-31.697519,-25.032371,5.393411
45.354169,58.936751,-8.950767
-43.801236,-56.197129,-11.450356
13.877205,56.938713,5.629056
-13.929489,-33.349751,-19.6483
-44.525825,-67.840149,1.767778
-50.508768,-62.145254,-18.888844
-18.637694,53.351673,10.581062
-8.165758,-39.431217,-5.825822
-29.870901,-68.100055,-15.133918
45.622548,54.462371,5.650884
-18.885133,-33.389777,-16.846588
-16.820178,-30.989429,-9.316589
-13.069912,-28.595176,26.833411
48.356664,53.33635,5.29082
-24.283195,40.271383,-8.589486
-26.923998,-56.06246,9.873688
-16.959985,-68.100055,-12.419602
-52.830358,-50.100055,-2.031452
-41.319335,-66.083022,-27.25993
-2.951331,47.275977,2.537986
-8.655285,22.546729,-22.665893
-21.168453,7.388018,-24.051944
-14.301227,-20.004405,-24.120148
-25.410321,-43.456807,-14.148537
-22.523274,-24.616523,-22.628681
-9.278327,-14.472247,-0.256244
-1.729055,44.614846,-6.056395
-25.123207,6.01237,-18.586159
-10.728759,7.238516,-12.484082
-19.940577,11.915113,-12.697062
59.188934,57.090223,0.443411
-5.401744,43.316286,8.208707
-45.112645,-66.800055,14.582978
-15.682573,52.103456,17.455969
-50.206427,-67.220879,15.045153
-20.613155,-32.135941,14.285093
-42.70658,-51.064825,-7.864222
-29.026667,64.812648,5.845056
-10.873881,-43.154761,-3.824445
15.329401,60.083221,-6.481855
-11.838963,-40.927737,-1.22468
-5.762434,42.619884,1.033095
-18.410225,-8.801477,-11.906349
49.808429,61.214867,-7.567987
-25.881955,67.868837,7.897147
67.255009,61.762623,0.39042
-7.86336,53.35318,11.930134
-12.213011,-44.923319,-0.646421
-66.147727,-54.740548,11.691002
-2.649283,64.050781,9.531016
-35.228058,-40.926537,10.274411
45.652081,62.930319,-1.145556
59.083105,50.322517,4.996425
-70.581987,-59.265922,7.808248
66.508067,63.295635,4.487504
-15.127995,65.880026,9.953501
-24.177449,-3.426384,-13.692469
-56.851508,-68.100055,11.389374
-54.217774,-62.937192,15.717171
-46.334478,-56.192394,7.163309
-8.227364,54.582943,9.870069
-25.326192,-40.172616,4.999518
-24.651331,48.016269,-10.039643
-11.732004,-13.530981,-24.015565
-15.343854,-4.953801,-12.042537
-46.870202,-52.417545,-3.793288
-24.000477,-16.343234,-16.146588
-47.631484,-66.876168,-14.753039
42.773536,53.684232,3.187435
3.427084,50.091715,-8.625643
-17.652043,35.712394,-12.366927
8.712183,58.281987,6.167368
-23.630802,41.84553,-11.973689
-14.885959,60.421362,3.211474
28.07186,61.046843,0.663565
-14.648089,53.140068,-12.331033
-29.564586,63.11625,-4.442337
-30.765753,-30.207277,11.143411
-25.623835,-8.438092,-21.780297
-38.516135,-55.617174,-11.244916
35.723509,56.820694,-5.50093
-43.621487,-43.056576,-8.302215
-31.244753,-16.271674,-1.19366
-18.573914,-19.07728,-1.312656
35.203218,54.699574,-5.43812
-26.450844,64.977386,-8.353411
-7.595614,52.791537,-12.185944
-8.923968,-41.251268,-2.606589
-3.61507,-22.853967,-0.78588
-14.455597,-42.489226,4.993411
-59.944835,-50.177074,-2.497382
69.307222,56.695759,-0.248553
-11.93511,35.181654,-13.306589
12.248669,56.53058,-4.734422
57.248078,55.564435,4.293223
-4.122277,53.375922,-11.085698
56.181838,53.481841,5.57553
-8.647173,38.586241,-8.606589
-9.682642,45.002093,-15.340685
56.881174,58.928616,-2.73573
0.026608,45.691559,-4.949633
-10.007064,-29.168758,24.526398
-31.658166,-60.324368,19.577477
-27.750185,-53.150055,9.909178
-61.690702,-53.436318,-16.402963
-6.585326,-22.416052,-19.990341
-31.292622,-54.900055,15.281888
-40.391005,-68.943273,-19.299215
-21.378269,-42.316985,7.677242
-45.726783,-38.200055,3.636981
-34.881839,-35.933728,5.393411
-27.812026,-30.579211,6.710375
-19.003225,-44.940861,-8.210968
-24.932755,-2.318448,-22.279261
-20.765962,68.129199,7.534066
-10.444741,-8.401794,-11.286589
5.778106,58.897906,-9.401244
-6.963472,-13.093735,-18.517458
-9.990793,-15.026357,-23.896492
-16.352005,-37.50596,-11.675982
-60.251331,-67.895276,-18.535211
-29.242127,-52.923644,-10.568222
-12.027302,-32.753734,-16.784307
-11.706646,4.289607,-12.300826
-19.894508,-48.934648,-10.000783
-24.762793,13.009313,-17.437199
-12.010627,63.770691,9.946682
-38.14509,-48.408487,-9.466055
-43.429744,-58.352064,13.223915
43.376662,53.490049,-6.894969
-21.945261,33.19474,-13.306589
-20.046445,65.694504,-10.177075
-4.607499,49.469773,-9.922046
-43.128288,-62.72912,13.209733
-41.55787,-50.986506,6.449468
-6.711227,-18.838106,-18.628617
-21.080263,-67.750055,-6.656048
-10.119402,53.347551,-15.883383
-43.121589,-65.300055,-21.589238
-18.961529,-48.483127,-6.68694
-25.918227,-64.448036,19.064744
-45.607413,-65.300055,-22.481259
-0.061847,56.650474,-10.520657
63.075513,49.652599,5.041342
-43.654873,-10.900055,-5.949611
52.000564,62.934506,3.911016
23.950613,61.421412,-3.211351
-41.866712,-10.879026,4.670183
-44.516448,-66.398746,-25.78984
-9.4319,-63.166051,-5.950264
-41.338953,-55.713252,4.286321
-15.41566,-53.700055,-0.2889
-11.668781,35.404317,10.389427
-63.220077,-51.149553,0.130043
-50.07174,-31.12766,-8.06205
45.234988,56.493914,-8.96097
-47.138292,-38.847566,8.796951
13.432374,56.873096,-9.103082
47.648669,60.652137,-6.24958
-30.145134,58.847958,-7.968026
-33.600174,-35.602931,-8.206589
68.078451,60.175244,-7.878307
-68.253483,-63.958705,5.757525
-33.050043,-56.900055,16.411
-43.164124,-56.391965,-15.927585
-30.841817,-21.03149,-7.089232
-63.118942,-62.800063,14.808747
-18.265052,52.384467,-14.206589
-22.84052,58.101409,-11.170264
-22.625187,-23.91439,-20.699487
1.214441,68.171046,-5.404723
-19.962737,-29.558265,-22.542794
-1.151331,66.739292,-8.697564
41.755044,54.77633,-5.915589
-14.311124,-24.879168,26.833411
-25.218442,42.262012,-6.49768
38.609691,59.067587,-5.387854
-4.245285,52.696606,-14.207712
-70.68063,-61.376751,9.449344
-23.537339,42.26893,16.642287
-29.794775,-58.635695,19.127525
-16.406004,11.088612,-12.56229
-20.128625,-50.901418,4.686002
-24.794986,8.758393,-22.212981
-47.001944,-67.600055,-10.601764
-41.769266,-15.927573,-6.829567
-9.644044,34.201327,-2.463258
2.228742,64.696485,2.553849
-7.684444,35.78057,10.84781
15.20998,52.743627,-5.838461
-8.84557,-66.324798,-8.351437
48.929973,51.028587,-6.060685
-10.814941,37.256371,-10.46263
65.57561,61.807507,5.502647
-23.606694,36.508313,-22.900849
-28.47631,50.069492,-1.58876
-18.366086,31.731506,-24.897139
-36.720284,-25.499728,-3.674213
-28.795257,-21.662073,-8.206589
-38.473257,-57.969864,-18.629368
-9.704147,-67.493876,-2.530946
-15.594008,68.879094,2.944379
-7.091236,-0.497423,-16.447484
-23.318195,38.779601,-23.061057
55.665717,56.020836,5.767172
-22.252696,38.974554,7.557112
-24.883909,-46.100055,-11.853506
-11.258553,68.575376,-9.031671
-22.751358,-29.925049,20.423927
-43.675954,-42.863735,4.993411
-35.426809,-56.310544,-19.744768
-52.256682,-10.600055,-5.643452
-18.229148,-34.17613,-3.316589
-35.792471,-38.649127,5.419979
-31.856684,-48.535849,-10.763936
-14.767499,-37.387811,-8.326611
-29.11784,-29.426708,10.02127
-68.630791,-61.840796,2.744684
51.053181,56.985451,6.293411
-24.956568,6.202263,-22.081897
-40.903351,-48.348688,-7.030854
-25.287335,-20.487379,-3.487238
-67.951331,-61.60874,-17.642921
-14.167258,-50.667628,0.367193
-10.946353,49.77088,-14.206589
57.723404,54.889697,0.406235
-48.912083,-56.078516,2.955972
-14.777954,21.228645,-14.119187
1.858432,67.715873,1.091059
-9.630007,-27.03049,-3.296338
-27.460906,-27.24917,-9.388932
-21.784366,-56.154404,-12.145367
0.5067,43.459491,-0.344579
57.700967,62.825666,-7.795799
-11.228124,-58.762002,3.54938
-44.519483,-56.146072,-6.555049
69.610036,53.58028,2.356634
-24.585741,-15.22986,-0.239302
-29.209208,-49.809017,11.910797
-9.686695,43.690302,-17.306589
-14.91762,37.455801,-10.4758
50.292492,50.886105,0.889298
-25.449636,-50.207275,10.233538
-39.455471,-48.42753,3.772687
-50.078681,-34.673345,4.844235
-7.947641,5.177993,-14.697593
-9.832421,35.074446,-13.482379
